date;banque;indicateur;pays;valeur;activité filiale
2014-12-31;CA;FILIALES;Luxembourg;DNA 0% 27/06/18 INDX;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;DNA 0%11-231216 INDX;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;DNA 0%12-240418 INDX;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;FIA Net Europe;Activité Hors Métiers
2014-12-31;CA;FILIALES;Luxembourg;Immobilière Sirius S.A.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Luxembourg;Indosuez Holding SCA II ;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Luxembourg;Indosuez  Management Luxembourg II;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Luxembourg;Investor Service House S.A.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;JPM-US S E P-AEURA;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;LRP - CPT JANVIER 2013 0.30 13-21 11/01A;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;Partinvest S.A.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Luxembourg;Segemil ;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Luxembourg;Space Lux;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Madagascar;BNI Madagascar;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Malaisie;Amundi Malaysia Sdn Bhd;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Maroc;Crédit du Maroc;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Maroc;Crédit du Maroc Leasing;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Maroc;Wafa Gestion;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Maroc;Wafasalaf;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Maurice;TheoFinance LTD;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Monaco;Crédit Foncier de Monaco;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Monaco;LCL Succursale de Monaco;Banque de Proximité en France
2014-12-31;CA;FILIALES;Norvège;Finaref AS;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Norvège;Forso Norway;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Aetran Administrative Dientverlening B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Amundi Nederland (Amsterdam);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Pays-Bas;Antera Incasso B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;AssFibo Financieringen B.V. ;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;CACEIS Bank Luxembourg (Amsterdam);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Pays-Bas;Crediet Maatschappij "De Ijssel" B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Crédit Agricole Consumer Finance Nederland;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Crédit Agricole Securities Asia B.V.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Pays-Bas;De Kredietdesk B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Dealerservice B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;DMC Groep N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;DNV B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Eurofintus Financieringen B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Euroleenlijn B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;FGA Capital Netherlands B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Financieringsmaatschappij Mahuko N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Financierings Data Netwerk B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Finata Bank N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Finata Sparen N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Finata-Zuid Nederland B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;IDM Finance B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;IDM Financieringen B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;IDM lease maatschappij N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;lebe Lease B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;InterBank N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;J.J.P Akkerman Financieringen B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Krediet '78 B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Mahuko Financieringen B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Matriks N.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Money Care B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;NVF Voorschotbank B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Regio Kredietdesk B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;Ribank;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pays-Bas;VoordeelBank B.V.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;Amundi Polska;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Pologne;CALI Europe Succursale Pologne;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Pologne;Carefleet S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;Crédit Agricole Bank Polska S.A.;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Pologne;Crédit Agricole Commercial Finance Polska S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;Crédit Agricole Polska S.A.;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Pologne;Crédit Agricole Service sp z o.o;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Pologne;EFL Finances S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;EFL Services;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;Europejski Fundusz Leasingowy (E.F.L.);Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;FGA Bank Polska;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;FGA Leasing Polska;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Pologne;Lukas Finanse S.A.;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Portugal;BES (Banco Espirito Santo);Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Portugal;Bespar;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Portugal;Credibom;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Portugal;Eurofactor S.A. (Portugal);Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Portugal;FGA Capital IFIC;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Portugal;FGA Distribuidora;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Portugal;GNB Seguros (Anciennement BES Seguros);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;République Tchèque;Credium;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;République Tchèque;IKS KB;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Roumanie;Crédit Agricole Romania;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Royaume-Uni;Amundi (UK) Ltd.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Royaume-Uni;AMUNDI AI LONDON BRANCH;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Royaume-Uni;AMUNDI LONDON BRANCH;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Royaume-Uni;Calyce P.L.C;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;Crédit Agricole CIB (Royaume-Uni);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;Crédit Agricole CIB Holdings Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;Cube Financial Holding Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;FGA Capital UK Ltd.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Royaume-Uni;FGA Contracts UK Ltd.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Royaume-Uni;FGA Wholesale UK Ltd.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Royaume-Uni;Himalia P.L.C.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;Newedge (Royaume-Uni);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;Newedge UK Financial Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Royaume-Uni;New Theo;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Royaume-Uni;Succursale Crédit Agricole SA;Activité Hors Métiers
2014-12-31;CA;FILIALES;Russie;Crédit Agricole CIB ZAO Russia;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Serbie;Crédit Agricole Banka Srbija a.d. Novi Sad;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Singapour;Amundi Singapore Ltd.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Singapour;Crédit Agricole CIB (Singapour);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Singapour;Crédit Agricole Suisse (Singapour);Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Singapour;Newedge Financial Singapore Pte Ltd.;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Slovaquie;Credium Slovakia a.s.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Suède;Crédit Agricole CIB (Suède);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Suède;Finaref AB;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Suède;Forso Sweden;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Suisse;Amundi Suisse ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Suisse;CACEIS Switzerland S.A.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Suisse;Crédit Agricole Financement;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Suisse;Crédit Agricole Suisse ;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Suisse;Fidis Finance S.A.;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Suisse;Finanziaria Indosuez International  Ltd.;Gestion de l'Epargne et Assurances
2014-12-31;CA;FILIALES;Suisse;Newedge (Genève);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Suisse;Newedge (Zurich);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Suisse;TheoFinance AG;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Taïwan;Crédit Agricole CIB (Taipei);Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Taïwan;Crédit Agricole Securities Taiwan;Banque de Financement et d'Investissement
2014-12-31;CA;FILIALES;Tunisie;Tunisie Factoring;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Ukraine;PJSC Crédit Agricole;Banque de Proximité à l'International
2014-12-31;CA;FILIALES;Uruguay;Theofinance SA;Services Financiers Spécialisés
2014-12-31;CA;FILIALES;Vietnam;Crédit Agricole CIB (Vietnam);Banque de Financement et d'Investissement
2014-12-31;SG;FILIALES;Afrique du Sud;SG Johannesburg;Banque
2014-12-31;SG;FILIALES;Albanie;Banka Société Générale Albania SH.A.;Banque
2014-12-31;SG;FILIALES;Algérie;ALD Automotive Algérie SPA;Specialist Financing
2014-12-31;SG;FILIALES;Algérie;Société Générale Algérie;Banque
2014-12-31;SG;FILIALES;Allemagne;Akrun eins grundstucks-vermietungsgesellschaft MBH & Co. Objekt seren 1KG;Real estate and real estate financing
2014-12-31;SG;FILIALES;Allemagne;ALD Autoleasing D gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Ald international group holdings gmbh ;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Ald international Sas & Co. KG;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Ald lease finanz gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Bank deutsches kraftfahrhzeuggewerbe gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Bdk leasing und service Gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Car professional fuhrparkmanagement und beratungsgesellschaft mbh & Co. KG;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Carpool gmbh;Broker
2014-12-31;SG;FILIALES;Allemagne;EFS SA branch Hambourg;Financial company
2014-12-31;SG;FILIALES;Allemagne;Europarc Dreilinden Gmbh;Group real estate management company
2014-12-31;SG;FILIALES;Allemagne;Europarc gmbh;Group real estate management company
2014-12-31;SG;FILIALES;Allemagne;Europarc kerpen gmbh;Group real estate management company
2014-12-31;SG;FILIALES;Allemagne;Gefa gesellschaft fur absatzfinanzierung mbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Gefa leasing gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Gefa versicherungsdienst gmbh;Insurance
2014-12-31;SG;FILIALES;Allemagne;Hanseatic bank gmbh & Co KG;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Hanseatic gesellschaft fur bankbeteiligungen mbh;Portfolio management
2014-12-31;SG;FILIALES;Allemagne;Hsce hanseatic service center Gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;IFVB institut fur vermogensbildung Gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;Interleasing dello Hamburg gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Milaha Qatar gmbh & Co. KG;Financial company
2014-12-31;SG;FILIALES;Allemagne;Milaha ras laffan gmbh & Co. KG;Financial company
2014-12-31;SG;FILIALES;Allemagne;Namendo Gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;Onvista;Financial company
2014-12-31;SG;FILIALES;Allemagne;Onvista bank;Broker
2014-12-31;SG;FILIALES;Allemagne;Onvista beteiligung holding gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;Onvista media gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;Pema gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Podes drei grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 4 KG;Real estate and real estate financing
2014-12-31;SG;FILIALES;Allemagne;Podes grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 3 KG;Real estate and real estate financing
2014-12-31;SG;FILIALES;Allemagne;Podes zwei grundstucks - Vermietungsgesellschaft mbh & Co objekte wel 3 KG;Real estate and real estate financing
2014-12-31;SG;FILIALES;Allemagne;Red & black auto germany 1 UG (Haftungsbeschrankt);Financial company
2014-12-31;SG;FILIALES;Allemagne;Red & black auto germany 2 UG (Haftungsbeschrankt);Financial company
2014-12-31;SG;FILIALES;Allemagne;Red & black car sales 1 UG;Financial company
2014-12-31;SG;FILIALES;Allemagne;Red & black TME Germany 1 UG;Financial company
2014-12-31;SG;FILIALES;Allemagne;SG effekten;Financial company
2014-12-31;SG;FILIALES;Allemagne;SG equipment finance international gmbh;Financial company
2014-12-31;SG;FILIALES;Allemagne;SG equipment finance SA & Co KG;Financial company
2014-12-31;SG;FILIALES;Allemagne;SG Francfort;Banque
2014-12-31;SG;FILIALES;Allemagne;SGSS Deutschland Kapitalangegesellschaft mbh;Specialist Financing
2014-12-31;SG;FILIALES;Allemagne;Sogecap Deutsche niederlassung;Insurance
2014-12-31;SG;FILIALES;Allemagne;Sogessur Deutsche niederlassung;Insurance
2014-12-31;SG;FILIALES;Allemagne;Toast media Gmbh;Services
2014-12-31;SG;FILIALES;Allemagne;Trade & get Gmbh;Services
2014-12-31;SG;FILIALES;Australie;Newedge Australia PTY Ltd;Broker
2014-12-31;SG;FILIALES;Autriche;ALD automotive fuhrparkmanagement und leasing gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Autriche;SG Equipment Leasing Austria gmbh;Specialist Financing
2014-12-31;SG;FILIALES;Autriche;SG Vienne;Banque
2014-12-31;SG;FILIALES;Bahamas;SG private banking (Bahamas) Ltd;Banque
2014-12-31;SG;FILIALES;Belgique;Axus SA/NV;Specialist Financing
2014-12-31;SG;FILIALES;Belgique;Bastion european investments SA;Financial company
2014-12-31;SG;FILIALES;Belgique;Milford;Specialist Financing
2014-12-31;SG;FILIALES;Belgique;Pema truck trailer verhuur;Specialist Financing
2014-12-31;SG;FILIALES;Belgique;SG Bruxelles;Banque
2014-12-31;SG;FILIALES;Belgique;SG Equipment finance Benelux B.V. Belgian Branch;Specialist Financing
2014-12-31;SG;FILIALES;Belgique;Société Générale Immobel;Financial company
2014-12-31;SG;FILIALES;Belgique;Société Générale private banking NV/SA;Banque
2014-12-31;SG;FILIALES;Bénin;Société Générale Bénin;Banque
2014-12-31;SG;FILIALES;Bermudes;Catalyst Re international Ltd;Insurance
2014-12-31;SG;FILIALES;Bermudes;Catalyst RE Ltd;Insurance
2014-12-31;SG;FILIALES;Brésil;ALD Automotive SA;Specialist Financing
2014-12-31;SG;FILIALES;Brésil;Banco cacique SA;Banque
2014-12-31;SG;FILIALES;Brésil;Banco pecunia SA;Banque
2014-12-31;SG;FILIALES;Brésil;Banco Société Générale Brasil SA;Banque
2014-12-31;SG;FILIALES;Brésil;Cacique promotora de vendas Ltda;Specialist Financing
2014-12-31;SG;FILIALES;Brésil;Cobracred cobranca especializada ltda;Financial company
2014-12-31;SG;FILIALES;Brésil;Credial empreendimentos e servicios Ltda;Specialist Financing
2014-12-31;SG;FILIALES;Brésil;Mordeno sociedades anonimas;Financial company
2014-12-31;SG;FILIALES;Brésil;Newedge representacoes Ltda (newedge Brazil);Broker
2014-12-31;SG;FILIALES;Brésil;SG Equipment finance SA Arredamento mercantil;Specialist Financing
2014-12-31;SG;FILIALES;Brésil;SG SD fundo de investimento multimercado - Investimento no exterior;Financial company
2014-12-31;SG;FILIALES;Brésil;Société Générale SA  corretora de cambio, titulos e valores mobiliarios;Broker
2014-12-31;SG;FILIALES;Bulgarie;Regional urban development fund;Specialist Financing
2014-12-31;SG;FILIALES;Bulgarie;SG express bank;Banque
2014-12-31;SG;FILIALES;Bulgarie;Société Générale factoring;Specialist Financing
2014-12-31;SG;FILIALES;Bulgarie;Sogelease Bulgaria;Specialist Financing
2014-12-31;SG;FILIALES;Burkina Faso;Société Générale Burkina Faso;Banque
2014-12-31;SG;FILIALES;Cameroun;Société Générale  Cameroun;Banque
2014-12-31;SG;FILIALES;Canada;SG Constellation Canada Ltd;Specialist Financing
2014-12-31;SG;FILIALES;Canada;SG Hambros trust company (Canada) Inc;Financial company
2014-12-31;SG;FILIALES;Canada;SGE Holdings Inc;Financial company
2014-12-31;SG;FILIALES;Canada;Société Générale (Canada branch);Banque
2014-12-31;SG;FILIALES;Canada;Société Générale (Canada);Banque
2014-12-31;SG;FILIALES;Canada;Société Générale capital Canada Inc;Broker
2014-12-31;SG;FILIALES;Chine;Ald fortune auto leasing & renting Shanghaï co. Ltd;Specialist Financing
2014-12-31;SG;FILIALES;Chine;Fortune SG Fund management Co. Ltd;Financial company
2014-12-31;SG;FILIALES;Chine;Société Générale (China) Limited;Banque
2014-12-31;SG;FILIALES;Chine;Société Générale leasing and renting Co. Ltd;Specialist Financing
2014-12-31;SG;FILIALES;Chypre;VPRG Limited;Group real estate management company
2014-12-31;SG;FILIALES;Corée du Sud;Newedge financial Hong-Kong Ltd (Seoul branch);Broker
2014-12-31;SG;FILIALES;Corée du Sud;SG. Sec. (HK) Ltd, Seoul branch;Broker
2014-12-31;SG;FILIALES;Corée du Sud;SG securities Koreal Co Ltd;Broker
2014-12-31;SG;FILIALES;Corée du Sud;SG Seoul;Broker
2014-12-31;SG;FILIALES;Côte d'Ivoire;SG de banques en Côte d'Ivoire;Banque
2014-12-31;SG;FILIALES;Côte d'Ivoire;Sogebourse en Côte d'Ivoire;Portfolio management
2014-12-31;SG;FILIALES;Croatie;ALD Automotive D.O.O. ZA. operativni i financijski leasing;Specialist Financing
2014-12-31;SG;FILIALES;Croatie;SG leasing D.O.O;Specialist Financing
2014-12-31;SG;FILIALES;Croatie;Société Générale - Splitska banka D.D;Banque
2014-12-31;SG;FILIALES;Curaçao;SGA Société Générale acceptance N.V ("SGA");Financial company
2014-12-31;SG;FILIALES;Danemark;ALD Automotive A/S;Specialist Financing
2014-12-31;SG;FILIALES;Danemark;NF Fleet A/S;Specialist Financing
2014-12-31;SG;FILIALES;Danemark;Pema Last OG - Trailerudlejning A/S;Specialist Financing
2014-12-31;SG;FILIALES;Danemark;SG Finans AS Danish Branch;Specialist Financing
2014-12-31;SG;FILIALES;Émirats Arabes Unis;Newedge group (Dubaï branch);Broker
2014-12-31;SG;FILIALES;Émirats Arabes Unis;Société Générale bank & trust Dubaï;Banque
2014-12-31;SG;FILIALES;Émirats Arabes Unis;Société Générale Dubaï;Banque
2014-12-31;SG;FILIALES;Espagne;ALD Automotive S.A.U;Specialist Financing
2014-12-31;SG;FILIALES;Espagne;Altura markets, sociedad de valores SA;Broker
2014-12-31;SG;FILIALES;Espagne;Genefilm succursal en Espana;Real estate and real estate financing
2014-12-31;SG;FILIALES;Espagne;Self trade bank SA;Broker
2014-12-31;SG;FILIALES;Espagne;SG Equipment finance Iberia, EFC, SA;Specialist Financing
2014-12-31;SG;FILIALES;Espagne;SG Holding de valores y participaciones SL;Specialist Financing
2014-12-31;SG;FILIALES;Espagne;SOCGEN inversiones financieras SA;Financial company
2014-12-31;SG;FILIALES;Espagne;Société Générale succursal en Espana;Banque
2014-12-31;SG;FILIALES;Espagne;Sodeprom;Real estate and real estate financing
2014-12-31;SG;FILIALES;Estonie;ALD Automotive Eesti AS;Specialist Financing
2014-12-31;SG;FILIALES;États-Unis;Aegis holdings (onshore) inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;Antalis US Funding corp;Financial company
2014-12-31;SG;FILIALES;États-Unis;Barton capital LLC;Financial company
2014-12-31;SG;FILIALES;États-Unis;Bennington Stark Capital company LLC;Specialist Financing
2014-12-31;SG;FILIALES;États-Unis;CGI Finance Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;CGI North America Inc;Specialist Financing
2014-12-31;SG;FILIALES;États-Unis;Classic yatch documentation Inc;Services
2014-12-31;SG;FILIALES;États-Unis;Lyxor asset management holding corp;Portfolio management
2014-12-31;SG;FILIALES;États-Unis;Lyxor asset management inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;Newedge facilities management Inc;Services
2014-12-31;SG;FILIALES;États-Unis;Newedge USA, LLC;Broker
2014-12-31;SG;FILIALES;États-Unis;SG Americas equities corp;Financial company
2014-12-31;SG;FILIALES;États-Unis;SG Americas operational services, inc;Services
2014-12-31;SG;FILIALES;États-Unis;SG Americas securities holdings LLC;Banque
2014-12-31;SG;FILIALES;États-Unis;SG Americas securities, LLC;Broker
2014-12-31;SG;FILIALES;États-Unis;SG Americas, Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;SG Constellation, Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;SG Equipment finance USA Corp;Specialist Financing
2014-12-31;SG;FILIALES;États-Unis;SG Mortgage Finance Corp;Financial company
2014-12-31;SG;FILIALES;États-Unis;SG Reinsurance Intermediary brokerage, LLC;Insurance
2014-12-31;SG;FILIALES;États-Unis;SG Structured products, Inc;Specialist Financing
2014-12-31;SG;FILIALES;États-Unis;SGAIF, Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;SGAIH, Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;SGB finance north America Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;Société Générale (New York);Banque
2014-12-31;SG;FILIALES;États-Unis;Société Générale Energy LLC;Financial company
2014-12-31;SG;FILIALES;États-Unis;Société Générale Financial Corporation;Financial company
2014-12-31;SG;FILIALES;États-Unis;Société Générale Investment corporation;Financial company
2014-12-31;SG;FILIALES;États-Unis;Société Générale North America, Inc;Financial company
2014-12-31;SG;FILIALES;États-Unis;Tender option bond program;Financial company
2014-12-31;SG;FILIALES;États-Unis;Tropicana funding incorporated;Financial company
2014-12-31;SG;FILIALES;Finlande;Axus Finland OY;Specialist Financing
2014-12-31;SG;FILIALES;Finlande;NF Fleet OY;Specialist Financing
2014-12-31;SG;FILIALES;France;9 rue des bienvenus;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Air bail;Specialist Financing
2014-12-31;SG;FILIALES;France;Aix - bord du lac - 3;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Albigny Avoraux;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;ALD automotive Russie SAS;Specialist Financing
2014-12-31;SG;FILIALES;France;Ald International;Specialist Financing
2014-12-31;SG;FILIALES;France;Alprim;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Almundi group;Financial company
2014-12-31;SG;FILIALES;France;Antalis SA;Financial company
2014-12-31;SG;FILIALES;France;Antarius;Insurance
2014-12-31;SG;FILIALES;France;Antarius fonds actions plus;Financial company
2014-12-31;SG;FILIALES;France;Antarius fonds obligataire;Financial company
2014-12-31;SG;FILIALES;France;Antarius Obli 1 - 3 ans;Financial company
2014-12-31;SG;FILIALES;France;Antarius rotation sectorielle;Financial company
2014-12-31;SG;FILIALES;France;Aqprim;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Aviva investors réserve Europe;Financial company
2014-12-31;SG;FILIALES;France;Banque courtois;Banque
2014-12-31;SG;FILIALES;France;Banque française commerciale océan indien;Banque
2014-12-31;SG;FILIALES;France;Banque Kolb;Banque
2014-12-31;SG;FILIALES;France;Banque Laydernier;Banque
2014-12-31;SG;FILIALES;France;Banque Nuger;Banque
2014-12-31;SG;FILIALES;France;Banque Pouyanne;Banque
2014-12-31;SG;FILIALES;France;Banque Rhône Alpes;Banque
2014-12-31;SG;FILIALES;France;Banque Tarneaud;Banque
2014-12-31;SG;FILIALES;France;Boursorama SA;Broker
2014-12-31;SG;FILIALES;France;Bremany lease SAS;Specialist Financing
2014-12-31;SG;FILIALES;France;Caen - rue Basse;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Caen - rue du général Moulin;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Carburauto;Group real estate management company
2014-12-31;SG;FILIALES;France;Carrera;Group real estate management company
2014-12-31;SG;FILIALES;France;Centre immo promotion;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Chartreux Lot A1;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Chemin des combes;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Cœur Europe;Real estate and real estate financing
2014-12-31;SG;FILIALES;France;Compagnie financière de Bourbon;Specialist Financing
2014-12-31;SG;FILIALES;France;Compagnie foncière de la Méditerranée (CFM);Group real estate management company
2014-12-31;SG;FILIALES;France;Compagnie générale d'affacturage;Services
