banque;date;indicateur;pays;valeur;activité filiale
SG;2014-12-31;FILIALES;France;FCC Albatros;Portfolio management
SG;2014-12-31;FILIALES;France;FCT Blanco;Financial company
SG;2014-12-31;FILIALES;France;FCT Coda;Financial company
SG;2014-12-31;FILIALES;France;FCT Compartment Sogecap SG 1;Financial company
SG;2014-12-31;FILIALES;France;FCT Malzieu;Financial company
SG;2014-12-31;FILIALES;France;FCT R  & B BDDF PPI;Portfolio management
SG;2014-12-31;FILIALES;France;FCT Red & Black French small business;Specialist Financing
SG;2014-12-31;FILIALES;France;FCT Water dragon;Financial company
SG;2014-12-31;FILIALES;France;Fenwick lease;Specialist Financing
SG;2014-12-31;FILIALES;France;Financière UC;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Finareg;Portfolio management
SG;2014-12-31;FILIALES;France;Finassurance SNC;Broker
SG;2014-12-31;FILIALES;France;FPS;Portfolio management
SG;2014-12-31;FILIALES;France;FQA Fund;Financial company
SG;2014-12-31;FILIALES;France;Franfinance;Specialist Financing
SG;2014-12-31;FILIALES;France;Franfinance location;Specialist Financing
SG;2014-12-31;FILIALES;France;Galybet;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Gene act 1;Portfolio management
SG;2014-12-31;FILIALES;France;Genebanque;Banque
SG;2014-12-31;FILIALES;France;Genecal France;Specialist Financing
SG;2014-12-31;FILIALES;France;Genecar - Société générale de courtage d'assurance et de réassurance;Insurance
SG;2014-12-31;FILIALES;France;Genecomi;Specialist Financing
SG;2014-12-31;FILIALES;France;Genefim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Genefimmo holding;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Genefinance;Portfolio management
SG;2014-12-31;FILIALES;France;Genegis I;Group real estate management company
SG;2014-12-31;FILIALES;France;Genegis II ;Group real estate management company
SG;2014-12-31;FILIALES;France;Geneval;Portfolio management
SG;2014-12-31;FILIALES;France;Genevalmy;Group real estate management company
SG;2014-12-31;FILIALES;France;Geninfo;Portfolio management
SG;2014-12-31;FILIALES;France;Imaprim aménagement;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Inora Life France;Insurance
SG;2014-12-31;FILIALES;France;Inter Europe Conseil;Financial company
SG;2014-12-31;FILIALES;France;Investir immobilier - Maromme ;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Investir immobilier - Normandie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Issy 11-3 Gallieni;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Kolb investissement;Financial company
SG;2014-12-31;FILIALES;France;La Banque postale financement;Specialist Financing
SG;2014-12-31;FILIALES;France;La Croix boisée;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;La foncière de la défense;Portfolio management
SG;2014-12-31;FILIALES;France;La Madeleine;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Les mésanges;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Libecap;Portfolio management
SG;2014-12-31;FILIALES;France;Lirix;Portfolio management
SG;2014-12-31;FILIALES;France;Lyxor asset management;Financial company
SG;2014-12-31;FILIALES;France;Lyxor  international asset management;Financial company
SG;2014-12-31;FILIALES;France;Newedge group;Broker
SG;2014-12-31;FILIALES;France;Nice Broc;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Nice carros;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Noaho;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norbail immobilier;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norbail sofergie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Norimmo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Onyx;Group real estate management company
SG;2014-12-31;FILIALES;France;OPCI Sogecapimmo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Opera 72;Group real estate management company
SG;2014-12-31;FILIALES;France;Oradea vie;Insurance
SG;2014-12-31;FILIALES;France;Orpavimob;Specialist Financing
SG;2014-12-31;FILIALES;France;Pactimo;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Parel;Services
SG;2014-12-31;FILIALES;France;Participations immobilières Rhône Alpes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Philips Médical Capital France;Specialist Financing
SG;2014-12-31;FILIALES;France;Pragma;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Primaxia;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Prioris;Financial company
SG;2014-12-31;FILIALES;France;Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Red & black auto France 2012;Financial company
SG;2014-12-31;FILIALES;France;Red & black consumer France 2013;Financial company
SG;2014-12-31;FILIALES;France;Rivaprim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Rusfinance SAS;Specialist Financing
SG;2014-12-31;FILIALES;France;SCI Le domaine de Stoneham;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sagemcom Lease;Specialist Financing
SG;2014-12-31;FILIALES;France;Saint Clair;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Saint-Martin 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SARL DT 6 Nantes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SARL Seine Clichy;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Antony - Domaine de Tourvoie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Coprim Résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS de la rue Dora Maar;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Loire Atlantique tertiaire;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Noaho aménagement;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Normandie Habitat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Normandie résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Parnasse;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Sogeprom Tertiaire;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SAS Tour D2;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SC Alicante 2000;Group real estate management company
SG;2014-12-31;FILIALES;France;SC Chassagne 2000;Group real estate management company
SG;2014-12-31;FILIALES;France;SCCV 29 et 31 avenue Charles de Gaulle a la teste de Buch;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV 3 châteaux;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Balma entreprise;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Bassens les monts;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Blainville lemarchand;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Charité - îlot 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Caen charité - réhabilitation;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Chartreux Lot E;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Chartreux Lots B-D;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Eterville rue du village;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les écrivains;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les patios d'or de Fleury Les Aubrais;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Les sucres;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Marcq Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Marquet Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Pourcieux Baronnes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV River green;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCCV Vernaison Razat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCDM Participations;Portfolio management
SG;2014-12-31;FILIALES;France;SCI Aix bord du lac 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Aix bord du lac 2;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Aqprim promotion;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI ASC La Bergeonnerie;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Avaricum;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Braille/ Hôtel de ville;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI CAP Courrouze;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Centre immo promotion résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Charité - Girandière;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Chelles Aulnoy Mendes France;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Dreux la Rotule Nord;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI du 84 rue du Bac;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Etampes Notre-Dame;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Etrechy Saint Nicolas;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Europarc Haute Borne 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Europarc St Martin du Touch 2002;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Goussainville Saint-Just;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Hegel Projectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI La Mantilla commerces;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI la Marqueille;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Lavoisier;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Le hameau des grands prés;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Le parc de borderouge;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Les jardins d'Iris;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Les portes du Léman;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Les résidences genévoises;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Lieusaint rue de Paris;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Linas Cœur de ville 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI L'orée des lacs;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Lyon Joannes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Marcoussis Bellejame;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Noaho résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Paris 182  Château des rentiers;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Projectim habitat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Projectim Helemmes Seguin;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Projectim Marcq cœur de ville;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Prony;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Quintessence - Valescure;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Reims Gare;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Résidence du Donjon;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Rhin et Moselle 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Riva Prim Habitat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Riva prim résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Saint-Ouen L'aumône - L'Oise;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Saint-Denis Wilson;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Saint-Pierre-des-Corps/ CAP 55;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI SCS Immobilier d'entreprises;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Sogeadi Tertiaire;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Sogecip;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Sogectim;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Sogeprom atlantique;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Sogeprom CIP Centre;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Terres nouvelles franciliennes;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Toulouse Centreda 3;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Valence - champs de Mars;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SCI Velri;Group real estate management company
SG;2014-12-31;FILIALES;France;SCI Luce le carré d'or - Lot E;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sefia;Financial company
SG;2014-12-31;FILIALES;France;SG 29 Haussmann;Financial company
SG;2014-12-31;FILIALES;France;SG 29 Real Estate;Services
SG;2014-12-31;FILIALES;France;SG Capital developpement;Portfolio management
SG;2014-12-31;FILIALES;France;SG Consumer finance;Portfolio management
SG;2014-12-31;FILIALES;France;SG Euro CT;Broker
SG;2014-12-31;FILIALES;France;SG European mortgage investments;Financial company
SG;2014-12-31;FILIALES;France;SG Financial services holding;Portfolio management
SG;2014-12-31;FILIALES;France;SG Option Europe;Broker
SG;2014-12-31;FILIALES;France;SG Securities (Paris) SAS;Broker
SG;2014-12-31;FILIALES;France;SG Services;Specialist Financing
SG;2014-12-31;FILIALES;France;SGB Finance SA;Financial company
SG;2014-12-31;FILIALES;France;SNC bon puits 1;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC bon puits 2;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC Coprim résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC d'aménagement forum seine Issy les Moulineaux;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC du 10 rue Michelet;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC Issy Forum 10;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC Issy Forum 11;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;SNC Promoseine;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société "Les pinsons";Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société Anonyme de crédit à l'industrie française (CALIF);Banque
SG;2014-12-31;FILIALES;France;Société civile de construction - Vente Anna Purna;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière des combeaux de Tigery;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Domion;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Fontenay - Estienne d'Orves;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Naxou;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Touldi;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Vogre ;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société civile immobilière Voltaire - Phalsbourg;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société de bourse Gilbert Dupont;Financial company
SG;2014-12-31;FILIALES;France;Société de la rue Edouard VII;Portfolio management
SG;2014-12-31;FILIALES;France;Société des terrains et immeubles parisiens (STIP);Group real estate management company
SG;2014-12-31;FILIALES;France;Société en nom collectif Parnasse ;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société financière d'analyse et de gestion;Financial company
SG;2014-12-31;FILIALES;France;Société générale;Banque
SG;2014-12-31;FILIALES;France;Société Générale capital partenaires;Portfolio management
SG;2014-12-31;FILIALES;France;Société Générale de banque aux antilles;Banque
SG;2014-12-31;FILIALES;France;Société Générale de participations;Portfolio management
SG;2014-12-31;FILIALES;France;Société Générale énergie;Broker
SG;2014-12-31;FILIALES;France;Société Générale equipment Finance SA;Specialist Financing
SG;2014-12-31;FILIALES;France;Société Générale participations industrielles;Portfolio management
SG;2014-12-31;FILIALES;France;Société générale pour le développement des opérations de crédit-bail immobilier Sogebail;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société Générale SCF;Financial company
SG;2014-12-31;FILIALES;France;Société Générale securities services France;Financial company
SG;2014-12-31;FILIALES;France;Société Générale securities services holding;Portfolio management
SG;2014-12-31;FILIALES;France;Société Générale securities services net asset value;Services
SG;2014-12-31;FILIALES;France;Société générale SFH;Specialist Financing
SG;2014-12-31;FILIALES;France;Société immobilière du 29 boulevard Haussmann;Group real estate management company
SG;2014-12-31;FILIALES;France;Société immobilière urbi et orbi;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Société marseillaise de crédit;Banque
SG;2014-12-31;FILIALES;France;Soge beaujoire;Group real estate management company
SG;2014-12-31;FILIALES;France;Soge périval I;Group real estate management company
SG;2014-12-31;FILIALES;France;Soge périval II;Group real estate management company
SG;2014-12-31;FILIALES;France;Soge périval III;Group real estate management company
SG;2014-12-31;FILIALES;France;Soge périval IV;Group real estate management company
SG;2014-12-31;FILIALES;France;Sogecampus;Group real estate management company
SG;2014-12-31;FILIALES;France;Sogecap;Insurance
SG;2014-12-31;FILIALES;France;Sogecap risques divers;Insurance
SG;2014-12-31;FILIALES;France;Sogecam actions;Financial company
SG;2014-12-31;FILIALES;France;Sogecap long terme n°1;Financial company
SG;2014-12-31;FILIALES;France;Sogefim holding;Portfolio management
SG;2014-12-31;FILIALES;France;Sogefimur;Specialist Financing
SG;2014-12-31;FILIALES;France;Sogefinancement;Specialist Financing
SG;2014-12-31;FILIALES;France;Sogefinerg SG pour le financement des investissements économisant l'énergie;Specialist Financing
SG;2014-12-31;FILIALES;France;Sogefontenay;Group real estate management company
SG;2014-12-31;FILIALES;France;Sogelease France;Specialist Financing
SG;2014-12-31;FILIALES;France;Sogemarché;Group real estate management company
SG;2014-12-31;FILIALES;France;Sogénal participations;Portfolio management
SG;2014-12-31;FILIALES;France;Sogepalm;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeparticipations;Portfolio management
SG;2014-12-31;FILIALES;France;Sogeprom;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom entreprises;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom entreprises régions;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom habitat;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom partenaires;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom résidences;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogeprom services;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Sogessur;Insurance
SG;2014-12-31;FILIALES;France;Soginfo - Société de gestion et d'investissement fonciers;Group real estate management company
SG;2014-12-31;FILIALES;France;Solocvi;Specialist Financing
SG;2014-12-31;FILIALES;France;Sophia bail;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Star lease;Specialist Financing
SG;2014-12-31;FILIALES;France;Sogeprom me;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Temsys;Specialist Financing
SG;2014-12-31;FILIALES;France;Urbanisme et commerce;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Urbanisme et commerce promotion;Real estate and real estate financing
SG;2014-12-31;FILIALES;France;Valminvest;Group real estate management company
SG;2014-12-31;FILIALES;France;Vouric;Portfolio management
SG;2014-12-31;FILIALES;Géorgie;Bank Republic;Banque
SG;2014-12-31;FILIALES;Géorgie;Georgian Mill company LLC;Specialist Financing
SG;2014-12-31;FILIALES;Géorgie;Mertskhali Pirveli;Specialist Financing
SG;2014-12-31;FILIALES;Ghana;Société Générale Ghana Limited;Banque
SG;2014-12-31;FILIALES;Gibraltar;Hambros (Gibraltar nominees) Limited;Services
SG;2014-12-31;FILIALES;Gibraltar;SG Hambros bank (Gibraltar) Limited;Banque
SG;2014-12-31;FILIALES;Grèce;ALD Automotive SA Lease of cars;Specialist Financing
SG;2014-12-31;FILIALES;Grèce;Société Générale consumer Finance Holding Hellas SA;Financial company
SG;2014-12-31;FILIALES;Grèce;Sogecap Greece;Insurance
SG;2014-12-31;FILIALES;Guernesey;Aramis corp. Limited;Financial company
SG;2014-12-31;FILIALES;Guernesey;Aramis II securities Co Ltd;Financial company
SG;2014-12-31;FILIALES;Guernesey;CDS International Limited;Services
SG;2014-12-31;FILIALES;Guernesey;Hambros (Guernsey nominees) Ltd;Services
SG;2014-12-31;FILIALES;Guernesey;HTG Limited;Services
SG;2014-12-31;FILIALES;Guernesey;SG Hambros Bank (channel Islands) Ltd Guernsey branch;Banque
SG;2014-12-31;FILIALES;Guinée;SG de banques en Guinée;Banque
SG;2014-12-31;FILIALES;Guinée Équatoriale;SG de banques en guinée équatoriale;Banque
SG;2014-12-31;FILIALES;Hong-Kong;Newedge broker Hong-Kong Ltd;Broker
SG;2014-12-31;FILIALES;Hong-Kong;Newedge financial Honk-Kong Ltd;Broker
SG;2014-12-31;FILIALES;Hong-Kong;Newedge group, Hong-Kong branch;Broker
SG;2014-12-31;FILIALES;Hong-Kong;SG Hong-Kong;Broker
SG;2014-12-31;FILIALES;Hong-Kong;SG securities (HK) nominees Ltd;Broker
SG;2014-12-31;FILIALES;Hong-Kong;SG securities (Hong-Kong) Ltd;Broker
SG;2014-12-31;FILIALES;Hong-Kong;SG Securities Asia international holdings Ltd (Honk-Kong);Broker
SG;2014-12-31;FILIALES;Hong-Kong;Société Générale Asia Ltd;Financial company
SG;2014-12-31;FILIALES;Hong-Kong;Société Générale Bank and trust Honk-Kong branch;Banque
SG;2014-12-31;FILIALES;Hong-Kong;Th Investments (Hong-Kong) 1 Limited;Financial company
SG;2014-12-31;FILIALES;Hong-Kong;Th Investments (Hong-Kong) 2 Limited;Financial company
SG;2014-12-31;FILIALES;Hong-Kong;Th Investments (Hong-Kong) 3 Limited;Financial company
SG;2014-12-31;FILIALES;Hongrie;Ald automotive Magyarorszag KFT;Specialist Financing
SG;2014-12-31;FILIALES;Hongrie;SG Equipment finance Hungary ZRT;Specialist Financing
SG;2014-12-31;FILIALES;Hongrie;SG Equipment leasing Hungary Ltd;Specialist Financing
SG;2014-12-31;FILIALES;Iles Caïmans;AEGIS Holdings (offshore) Ltd;Financial company
SG;2014-12-31;FILIALES;Iles Caïmans;Bridgeview II Limited;Specialist Financing
SG;2014-12-31;FILIALES;Iles Caïmans;Société Générale securities (North Pacific);Banque
SG;2014-12-31;FILIALES;Iles Vierges Britanniques;TNS Services Limited;Services
SG;2014-12-31;FILIALES;Inde;ALD Automotive private limited;Specialist Financing
SG;2014-12-31;FILIALES;Inde;Newedge broker India PTE Ltd;Broker
SG;2014-12-31;FILIALES;Inde;SG Asia holdings (India) PVT Ltd;Broker
SG;2014-12-31;FILIALES;Inde;SG Mumbai;Banque
SG;2014-12-31;FILIALES;Inde;Société Générale global solution centre private;Services
SG;2014-12-31;FILIALES;Irlande;ALD RE Limited;Insurance
SG;2014-12-31;FILIALES;Irlande;Condorcet Global opportunity Unit trust;Financial company
SG;2014-12-31;FILIALES;Irlande;Condorcet volatility arbitrage Limited;Financial company
SG;2014-12-31;FILIALES;Irlande;Condorcet Unit trust - Condorcet capital structure arbitrage fund;Financial company
SG;2014-12-31;FILIALES;Irlande;EFS SA Branch Dublin;Financial company
SG;2014-12-31;FILIALES;Irlande;Inora Life Ltd;Insurance
SG;2014-12-31;FILIALES;Irlande;Iris II SPV Limited;Financial company
SG;2014-12-31;FILIALES;Irlande;Lyxor Asset Management (Ireland) Limited;
SG;2014-12-31;FILIALES;Irlande;RED & Black Prime Russia MBS;Financial company
SG;2014-12-31;FILIALES;Irlande;SG Dublin;Banque
SG;2014-12-31;FILIALES;Irlande;SGBT Finance Ireland Limited;Specialist Financing
SG;2014-12-31;FILIALES;Irlande;SGSS (Ireland) Limited ;Financial company
SG;2014-12-31;FILIALES;Irlande;Société Générale Hedging Limited;Financial company
SG;2014-12-31;FILIALES;Italie;ALD Automotive Italia SRL;Specialist Financing
SG;2014-12-31;FILIALES;Italie;CGL Italia SPA;Financial company
SG;2014-12-31;FILIALES;Italie;Fiditalia SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;FRAER leasing SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;SG Equipment finance Italy SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;SG factoring SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;SG leasing SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;SG Milan;Banque
SG;2014-12-31;FILIALES;Italie;SGB Finance Italia SPA;Financial company
SG;2014-12-31;FILIALES;Italie;Socecap SA rappresentanza generale per l'Italia;Insurance
SG;2014-12-31;FILIALES;Italie;Société Générale Italia holding SPA;Specialist Financing
SG;2014-12-31;FILIALES;Italie;Société Générale securities services SPA;Banque
SG;2014-12-31;FILIALES;Italie;Sogessur SA;Insurance
SG;2014-12-31;FILIALES;Japon;Lyxor asset management Japan Co Ltd;Portfolio management
SG;2014-12-31;FILIALES;Japon;Newedge Japan Inc;Broker
SG;2014-12-31;FILIALES;Japon;SG Tokyo;Banque
SG;2014-12-31;FILIALES;Japon;Société Générale securities (North Pacific) Ltd Tokyo branch;Banque
SG;2014-12-31;FILIALES;Jersey;Claris IV Limited;Financial company
SG;2014-12-31;FILIALES;Jersey;Elmford Limited;Services
SG;2014-12-31;FILIALES;Jersey;Hanom I Limited;Financial company
SG;2014-12-31;FILIALES;Jersey;Hanom II Limited;Financial company
SG;2014-12-31;FILIALES;Jersey;Hanom III Limited;Financial company
SG;2014-12-31;FILIALES;Jersey;JD Corporate services Limited;Services
SG;2014-12-31;FILIALES;Jersey;Lyxor Master fund;Financial company
SG;2014-12-31;FILIALES;Jersey;Newmead trustees Limited;Financial company
SG;2014-12-31;FILIALES;Jersey;SG Hambros (foundations) Ltd;Financial company
SG;2014-12-31;FILIALES;Jersey;SG Hambros Bank (channel Islands) Ltd;Banque
SG;2014-12-31;FILIALES;Jersey;SG Hambros fund managers (Jersey Ltd);Portfolio management
SG;2014-12-31;FILIALES;Jersey;SG Hambros nominees (Jersey) Ltd;Financial company
SG;2014-12-31;FILIALES;Jersey;SG Hambros properties (Jersey) Ltd;Financial company
SG;2014-12-31;FILIALES;Jersey;SG Hambros trust company (Channel islands) Ltd;Financial company
SG;2014-12-31;FILIALES;Jersey;SGH Trustees (Jersey Limited);Services
SG;2014-12-31;FILIALES;Jersey;Solentis Investment solutions PCC;Financial company
SG;2014-12-31;FILIALES;Lettonie;ALD Automotive SIA;Specialist Financing
SG;2014-12-31;FILIALES;Liban;SG de banque au Liban;Banque
SG;2014-12-31;FILIALES;Lituanie;UAB ALD Automotive;Specialist Financing
SG;2014-12-31;FILIALES;Luxembourg;ALEF II;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Axus Luxembourg SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Chabon SA;Specialist Financing
SG;2014-12-31;FILIALES;Luxembourg;Codeis securities SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Comptoir de valeurs de banque;Financial company
SG;2014-12-31;FILIALES;Luxembourg;european fund services SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Generas SA;Insurance
SG;2014-12-31;FILIALES;Luxembourg;Halysa SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;IVEFI SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;LX Finanz SARL;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Lyxor asset management Luxembourg SA;Financial company
SG;2014-12-31;FILIALES;Luxembourg;Red & Black auto lease Germany 1 SA;Specialist Financing
SG;2014-12-31;FILIALES;Luxembourg;Rosinvest;Financial company
SG;2014-12-31;FILIALES;Luxembourg;SG Issuer;Financial company
